139/213
142/218
3152/313
3230/209
124/192
138/210
140/215
185/295
419/770
428/785
429/788
210/335
213/341
214/342
286/463
286/464
288/466
4809/371
365/688
367/692
30/46
31/48
33/51
35/56
38/58
95556/10550
95577/10578
347/655
352/663
95584/657
326/629
263/435
95589/10593
231/375
95576/10577
539/971
542/974
291/475
60/103
61/104
460/854
465/860
95523/855
246/402
513/936
390/734
3192/1278
667/1255
708/1258
712/1262
95478/1259
667/6275
747/1319
747/1320
616/1104
622/1115
645/1148
648/1151
692/1236
694/1238
565/1011
680/1212
591/1053
2020/3968
2022/3978
2027/7480
2038/4029
2043/4040
2044/4041
3157/3931
5381/3918
1992/3915
1981/3899
1899/3766
1901/3769
1902/3771
1855/3695
2125/4255
2128/4261
2129/4264
2133/4280
1870/3722
2419/4865
2215/4463
1827/3637
2101/4412
1787/4844
1775/3533
1779/3541
1780/3542
1781/3547
1787/3560
1801/3586
2174/4373
2175/4375
1881/9801
2159/4344
2334/4676
2339/4685
2355/4718
2356/4720
95525/10509
2335/4677
2365/4741
2366/4742
2377/4764
2284/4593
2310/4641
1837/3659
1839/3662
2361/4735
2272/4560
2273/4561
2272/4617
2895/6288
2998/5948
2999/5950
3001/5928
3002/5956
3010/5973
95330/5927
2973/5909
3071/6104
3074/6107
3075/6109
3047/6043
3049/6047
3057/6049
3058/6071
2965/5891
2968/5894
2969/5895
5143/6957
3084/6125
2894/5738
2895/5741
2915/5780
3007/5966
2895/6458
2826/5590
5143/6956
2787/5514
2792/5528
2793/5530
2794/5531
2865/5670
2866/5671
2806/5558
2808/5560
2894/5557
3131/6224
3117/6200
3121/6206
1073/2089
3104/6726
3107/6171
3117/6179
908/1657
909/1658
912/1662
921/1680
923/1685
926/1691
95331/1673
954/1773
980/1842
950/1761
940/1738
941/1739
932/1725
945/1752
946/1754
967/1810
95333/2040
1004/1909
998/1895
1045/2001
1046/2002
3049/2012
1525/3073
1526/3074
1493/3006
1494/3008
1569/3140
1538/3097
1540/3100
2506/5047
2509/5052
2514/5061
2506/5085
2541/5098
2544/5106
2460/4956
2462/4958
2463/4959
2465/4962
2467/4966
2757/5457
2758/5458
2762/5464
2487/6563
2487/5011
2490/5015
2710/5370
2712/5375
2721/5393
2738/5420
2636/5259
2637/5260
2665/5303
2667/5307
2680/5323
95345/5340
2626/5242
2665/5241
2710/5243
2693/5351
2563/5143
2587/5173
1192/2331
1229/2429
1230/2430
1194/2336
1464/2946
1469/2953
1230/2250
1361/2734
1363/2742
1464/2729
1411/2841
1414/2845
1419/2851
1432/2880
1595/3189
1594/2112
1080/2106
1116/2194
95194/2201
1267/2508
95194/2553
1133/2230
1134/2231
1250/2473
1243/2458
1696/3354
1697/3356
1706/3370
1709/3377
1711/3383
3236/3371
95265/3368
1688/3342
1689/3343
1635/3265
1636/3266
1336/2660
1341/2671
1342/2673
95264/2682
95332/2714
1336/2661
1337/2662
95609/10625
1309/2614
1312/2617
95344/2623
1441/1386
778/1388
779/1389
780/1391
782/7408
783/1395
3226/1400
1371/2759
1441/2902
1735/3450
1736/3452
1738/3457
827/1481
95606/10622
